affiliation_label,ror_id,ror_name,country_code,country_name,match_status
University Hospitals Cleveland Medical Center,https://ror.org/01gc0wp38,UH,US,United States,matched
University Hospitals of Cleveland,https://ror.org/0130jk839,University Hospitals of Cleveland,US,United States,matched
University School,https://ror.org/00nyxxr91,Beijing Cancer Hospital,CN,China,matched
University Town of Shenzhen,https://ror.org/05f5j6225,University Town of Shenzhen,CN,China,matched
"University at Albany, State University of New York",https://ror.org/012zs8222,New York State Normal School,US,United States,matched
"University at Buffalo, State University of New York",https://ror.org/01y64my43,SUNY Buffalo,US,United States,matched
University of Adelaide,,University of Adelaide,AU,Australia,manual
University of Aizu,https://ror.org/02pg0e883,Aizu Daigaku,JP,Japan,matched
University of Alabama,https://ror.org/03xrrjk67,Universidad de Alabama,US,United States,matched
University of Alaska Fairbanks,https://ror.org/01j7nq853,UAF,US,United States,matched
University of Alberta,https://ror.org/0160cpw27,UAlberta,CA,Canada,matched
University of Amsterdam,https://ror.org/04dkp9463,Universiteit van Amsterdam,NL,The Netherlands,matched
University of Antwerp,https://ror.org/008x57b05,UAntwerp,BE,Belgium,matched
University of Applied Sciences Kaiserslautern,https://ror.org/05dkqa017,HS Kaiserslautern,DE,Germany,matched
University of Applied Sciences Leiden,https://ror.org/0093src13,Hogeschool Leiden,NL,The Netherlands,matched
University of Applied Sciences St. Gallen,https://ror.org/049bwzr51,FHS St. Gallen Hochschule für Angewandte Wissenschaften,CH,Switzerland,matched
University of Applied Sciences and Arts of Southern Switzerland,https://ror.org/05ep8g269,SUPSI,CH,Switzerland,matched
University of Arizona,https://ror.org/03m2x1q45,UA,US,United States,matched
University of Arkansas at Fayetteville,https://ror.org/05jbt9m15,Universidad de Arkansas,US,United States,matched
University of Auckland,https://ror.org/03b94tp07,University of Auckland,NZ,New Zealand,matched
University of Baltimore,https://ror.org/024gw2733,UB,US,United States,matched
University of Basel,https://ror.org/02s6k3f65,University of Basel,CH,Switzerland,matched
University of Bath,https://ror.org/002h8g185,University of Bath,GB,United Kingdom,matched
University of Birmingham,https://ror.org/03angcq70,Birmingham University,GB,United Kingdom,matched
University of Bologna,https://ror.org/01111rn36,Alma Mater Studiorum - Università di Bologna,IT,Italy,matched
University of Bonn,https://ror.org/041nas322,Rheinische Friedrich-Wilhelms-Universität Bonn,DE,Germany,matched
University of Bremen,https://ror.org/04ers2y35,Universitaet Bremen,DE,Germany,matched
University of Bristol,https://ror.org/0524sp257,Prifysgol Bryste,GB,United Kingdom,matched
University of British Columbia,https://ror.org/03rmrcq20,UBC,CA,Canada,matched
University of Cagliari,https://ror.org/003109y17,University of Cagliari,IT,Italy,matched
University of California Davis Medical Center,https://ror.org/05t6gpm70,Sacramento Medical Center,US,United States,matched
University of California San Diego,https://ror.org/0168r3w48,UC San Diego,US,United States,matched
University of California System,https://ror.org/00pjdza24,UC,US,United States,matched
"University of California, Berkeley",https://ror.org/01an7q238,Cal Berkeley,US,United States,matched
"University of California, Davis",https://ror.org/05rrcem69,UC Davis,US,United States,matched
"University of California, Irvine",https://ror.org/04gyf1771,UC Irvine,US,United States,matched
"University of California, Los Angeles",https://ror.org/046rm7j60,State Normal School at Los Angeles,US,United States,matched
"University of California, Merced",https://ror.org/00d9ah105,UC Merced,US,United States,matched
"University of California, Riverside",https://ror.org/03nawhv43,UC Riverside,US,United States,matched
"University of California, San Diego",https://ror.org/0168r3w48,UC San Diego,US,United States,matched
"University of California, San Francisco",https://ror.org/043mz5j54,UC San Francisco,US,United States,matched
"University of California, Santa Barbara",https://ror.org/02t274463,UC Santa Barbara,US,United States,matched
"University of California, Santa Cruz",https://ror.org/03s65by71,UC Santa Cruz,US,United States,matched
University of Cambridge,https://ror.org/013meh722,Cambridge University,GB,United Kingdom,matched
University of Cape Town,https://ror.org/03p74gp79,South African College,ZA,South Africa,matched
University of Central Florida,https://ror.org/036nfer12,UCF,US,United States,matched
University of Charleston,https://ror.org/02z58ft15,Morris Harvey College,US,United States,matched
University of Chicago,https://ror.org/024mw5h28,UC,US,United States,matched
University of Chinese Academy of Sciences,https://ror.org/05qbk4x57,UCAS,CN,China,matched
University of Cincinnati,https://ror.org/01e3m7079,UC,US,United States,matched
University of Cologne,https://ror.org/00rcxh774,University of Cologne,DE,Germany,matched
University of Colorado Boulder,https://ror.org/02ttsq026,CU-Boulder,US,United States,matched
University of Connecticut,https://ror.org/02der9h97,UConn,US,United States,matched
University of Copenhagen,https://ror.org/035b05819,Københavns Universitet,DK,Denmark,matched
University of Córdoba,https://ror.org/04nmbd607,Unicor,CO,Colombia,matched
University of Defence,https://ror.org/04arkmn57,UO,CZ,Czechia,matched
University of Delaware,https://ror.org/01sbq1a82,UD,US,United States,matched
University of Edinburgh,https://ror.org/01nrxwf90,Oilthigh Dhùn Èideann,GB,United Kingdom,matched
University of Education Freiburg,https://ror.org/02rtsfd15,Pädagogische Hochschule Freiburg,DE,Germany,matched
University of Electronic Science and Technology of China,https://ror.org/04qr3zq92,UESTC,CN,China,matched
University of Exeter,https://ror.org/03yghzc09,Prifysgol Caerwysg,GB,United Kingdom,matched
University of Finance and Economics,https://ror.org/005d8s603,Institute of Finance and Economics,MN,Mongolia,matched
University of Florence,https://ror.org/04jr1s763,UniFI,IT,Italy,matched
University of Florida,https://ror.org/02y3ad647,UF,US,United States,matched
University of Freiburg,https://ror.org/0245cg223,Albert Ludwig University of Freiburg,DE,Germany,matched
University of Fribourg,https://ror.org/022fs9h90,University of Fribourg,CH,Switzerland,matched
University of Geneva,https://ror.org/01swzsf04,Schola Genevensis,CH,Switzerland,matched
University of Genoa,https://ror.org/0107c5v14,UniGe,IT,Italy,matched
University of Georgia,https://ror.org/00te3t702,Franklin College,US,United States,matched
University of Glasgow,https://ror.org/00vtgdb53,Glasgow University,GB,United Kingdom,matched
University of Groningen,https://ror.org/012p63287,Academia Groningana,NL,The Netherlands,matched
University of Guelph,https://ror.org/01r7awg59,University of Guelph,CA,Canada,matched
University of Göttingen,https://ror.org/01y9bpm73,GAU,DE,Germany,matched
University of Haifa,https://ror.org/02f009v59,University of Haifa,IL,Israel,matched
University of Hong Kong,https://ror.org/02zhqgq86,HKU,HK,Hong Kong,matched
University of Hong Kong - Shenzhen Hospital,https://ror.org/047w7d678,HKU-SZ,CN,China,matched
University of Houston,https://ror.org/048sx0r50,UH,US,United States,matched
University of Illinois Chicago,https://ror.org/02mpq6x41,UIC,US,United States,matched
University of Illinois System,https://ror.org/05e94g991,Universidad de Illinois,US,United States,matched
University of Illinois Urbana-Champaign,https://ror.org/047426m28,UIUC,US,United States,matched
University of Iowa,https://ror.org/036jqmy94,UI,US,United States,matched
University of Jinan,https://ror.org/02mjz6f26,Jǐnán Dàxué,CN,China,matched
University of Kaiserslautern,https://ror.org/01qrts582,RPTU,DE,Germany,matched
University of Kansas Medical Center,https://ror.org/036c9yv20,KU Med,US,United States,matched
University of Kentucky,https://ror.org/02k3smh20,Universidad de Kentucky,US,United States,matched
University of Khanh Hoa,https://ror.org/00a4nhr72,Trường Đại học Khánh Hòa,VN,Vietnam,matched
University of Lausanne,https://ror.org/019whta54,Schola Lausannensis,CH,Switzerland,matched
University of Leeds,https://ror.org/024mrxd33,Prifysgol Leeds,GB,United Kingdom,matched
University of Liverpool,https://ror.org/04xs57h96,Prifysgol Lerpwl,GB,United Kingdom,matched
University of Liège,https://ror.org/00afp2z80,ULiège,BE,Belgium,matched
University of Luxembourg,https://ror.org/036x5ad56,University of Luxembourg,LU,Luxembourg,matched
University of Lübeck,https://ror.org/00t3r8h32,University of Luebeck,DE,Germany,matched
University of Macau,https://ror.org/01r4q9n85,UM,MO,Macao,matched
University of Madras,https://ror.org/04jmt9361,Madras University,IN,India,matched
University of Malaya,https://ror.org/00rzspn62,UM,MY,Malaysia,matched
University of Manchester,https://ror.org/027m9bs27,Manchester University,GB,United Kingdom,matched
University of Mannheim,https://ror.org/031bsb921,UMA,DE,Germany,matched
"University of Maryland, Baltimore",https://ror.org/04rq5mt64,UMAB,US,United States,matched
"University of Maryland, Baltimore County",https://ror.org/02qskvh78,UMBC,US,United States,matched
"University of Maryland, College Park",https://ror.org/047s2c258,UMD,US,United States,matched
University of Massachusetts Amherst,https://ror.org/0072zz521,UMass Amherst,US,United States,matched
University of Massachusetts Boston,https://ror.org/04ydmy275,UMass Boston,US,United States,matched
University of Massachusetts Dartmouth,https://ror.org/00fzmm222,UMD,US,United States,matched
University of Massachusetts Lowell,https://ror.org/03hamhx47,UMass Lowell,US,United States,matched
University of Melbourne,https://ror.org/01ej9dk98,Melbourne University,AU,Australia,matched
University of Michigan,https://ror.org/00jmfr291,UM,US,United States,matched
University of Michigan–Ann Arbor,https://ror.org/00jmfr291,UM,US,United States,matched
University of Milan,https://ror.org/00wjc7c48,Statale,IT,Italy,matched
University of Minnesota,https://ror.org/017zqws13,University of Minnesota,US,United States,matched
University of Minnesota System,https://ror.org/03grvy078,Universidad de Minnesota,US,United States,matched
University of Modena and Reggio Emilia,https://ror.org/02d4c4y02,Universitat de Mòdena,IT,Italy,matched
University of Nagasaki,https://ror.org/03ppx1p25,University of Nagasaki,JP,Japan,matched
University of Nebraska–Lincoln,https://ror.org/043mer456,NU,US,United States,matched
"University of Nevada, Las Vegas",https://ror.org/0406gha72,UNLV,US,United States,matched
University of New Brunswick,https://ror.org/05nkf0n29,Academy of Liberal Arts and Sciences,CA,Canada,matched
University of New Haven,https://ror.org/00zm4rq24,UNH,US,United States,matched
University of New York Tirana,https://ror.org/01q1z8k08,SUNY,US,United States,matched
University of North Carolina Health Care,https://ror.org/00qz24g20,UNC Health Care,US,United States,matched
University of North Carolina at Chapel Hill,https://ror.org/0130frc33,UNC,US,United States,matched
University of North Carolina at Charlotte,https://ror.org/04dawnj30,UNCC,US,United States,matched
University of North Texas,https://ror.org/00v97ad02,UNT,US,United States,matched
University of North Texas at Dallas,https://ror.org/01n51v443,UNT Dallas,US,United States,matched
University of Notre Dame,https://ror.org/00mkhxb43,University of Notre Dame,US,United States,matched
University of Nottingham,https://ror.org/01ee9ar58,Prifysgol Nottingham,GB,United Kingdom,matched
University of Nottingham Ningbo China,https://ror.org/03y4dt428,UNNC,CN,China,matched
University of Oslo,https://ror.org/01xtthb56,Oslon Yliopisto,NO,Norway,matched
University of Ottawa,https://ror.org/03c4mmv16,UOttawa,CA,Canada,matched
University of Oulu,https://ror.org/03yj89h83,Oulun yliopisto,FI,Finland,matched
University of Oxford,https://ror.org/052gg0110,Oxford University,GB,United Kingdom,matched
University of Pennsylvania,https://ror.org/00b30xv10,UPenn,US,United States,matched
University of Perpetual Help System DALTA,https://ror.org/05vx7wd63,UPHSD,PH,Philippines,matched
University of Pisa,https://ror.org/03ad39j10,UniPi,IT,Italy,matched
University of Pittsburgh,https://ror.org/01an3r305,Universidad de Pittsburgh,US,United States,matched
University of Potsdam,https://ror.org/03bnmw459,UP,DE,Germany,matched
University of Queensland,https://ror.org/00rqy9422,The University of Queensland,AU,Australia,matched
University of Reading,https://ror.org/05v62cm79,University of Reading,GB,United Kingdom,matched
University of Rhode Island,https://ror.org/013ckk937,URI,US,United States,matched
University of Rochester,https://ror.org/022kthw22,UR,US,United States,matched
University of Saint Francis,https://ror.org/01h6pze39,USF,US,United States,matched
University of Salzburg,https://ror.org/05gs8cd61,PLUS,AT,Austria,matched
University of Santo Tomas,https://ror.org/00d25af97,Catholic University of the Philippines,PH,Philippines,matched
University of Science and Technology,https://ror.org/000qzf213,Korea University of Science and Technology,KR,South Korea,matched
University of Science and Technology Beijing,https://ror.org/02egmk993,Beijing Steel and Iron Institute,CN,China,matched
University of Science and Technology Chittagong,https://ror.org/00w9tx359,Institute of Applied Health Sciences,BD,Bangladesh,matched
University of Science and Technology Liaoning,https://ror.org/03grx7119,USTL,CN,China,matched
University of Science and Technology of China,https://ror.org/04c4dkn09,USTC,CN,China,matched
University of Shanghai for Science and Technology,https://ror.org/00ay9v204,USST,CN,China,matched
University of Sheffield,https://ror.org/05krs5044,Prifysgol Sheffield,GB,United Kingdom,matched
University of Siedlce,https://ror.org/01wkb9987,Siedlce University of Natural Sciences and Humanities,PL,Poland,matched
University of Siegen,https://ror.org/02azyry73,University of Siegen,DE,Germany,matched
University of Siena,https://ror.org/01tevnk56,UNISI,IT,Italy,matched
University of South Australia,https://ror.org/01kpzv902,Flinders University,AU,Australia,matched
University of South China,https://ror.org/03mqfn238,University of South China,CN,China,matched
University of South Florida,https://ror.org/032db5x82,USF,US,United States,matched
